YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,T2M,T2MDEW,T2MWET,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M,DATE
2023,7,31,6.97,7.56,0.64,25.01,15.45,20.23,100.71,2.5,3.4,0.87,2.53,269.12,3.74,6.78,1.59,5.19,269.56,2023-07-31
2023,8,1,6.34,6.6,0.59,23.62,12.58,18.1,101.17,2.82,4.42,0.55,3.87,213.19,4.18,7.15,0.7,6.45,197.62,2023-08-01
2023,8,2,6.63,7.0,0.62,24.05,10.72,17.38,101.33,1.88,3.73,0.62,3.09,149.75,2.87,7.37,0.84,6.53,147.81,2023-08-02
2023,8,3,2.61,6.49,0.24,23.06,16.98,20.01,100.96,5.16,7.49,2.95,4.54,187.62,7.08,8.91,5.43,3.48,188.5,2023-08-03
2023,8,4,4.53,7.28,0.42,24.29,19.1,21.69,100.54,2.15,3.73,0.13,3.59,170.44,3.27,5.43,0.3,5.13,169.44,2023-08-04
2023,8,5,6.11,7.11,0.57,25.66,16.84,21.25,100.61,1.72,2.58,0.9,1.67,197.5,2.43,3.98,1.48,2.49,195.62,2023-08-05
2023,8,6,5.05,6.79,0.48,26.37,19.28,22.83,100.63,3.5,5.09,1.3,3.79,183.44,4.87,7.51,1.58,5.93,185.06,2023-08-06
2023,8,7,5.59,7.18,0.53,26.57,22.8,24.69,100.09,4.3,5.25,2.84,2.41,181.88,6.16,7.63,5.4,2.23,183.62,2023-08-07
2023,8,8,6.73,7.46,0.64,24.78,17.31,21.05,99.94,6.05,8.55,4.01,4.54,281.56,8.91,10.88,6.42,4.45,282.69,2023-08-08
2023,8,9,6.41,7.25,0.61,25.33,16.69,21.01,100.18,3.35,4.38,1.92,2.46,270.19,5.26,7.68,3.38,4.3,270.94,2023-08-09
2023,8,10,3.12,6.82,0.3,24.01,19.83,21.91,99.77,3.66,6.09,1.8,4.3,242.06,5.56,7.84,2.87,4.97,242.75,2023-08-10
2023,8,11,5.89,7.1,0.56,26.05,18.23,22.14,100.17,3.47,5.27,1.29,3.98,260.56,5.17,7.26,1.95,5.3,261.06,2023-08-11
2023,8,12,6.69,7.15,0.64,27.28,19.26,23.27,100.34,2.76,3.88,2.02,1.86,214.88,4.47,7.47,2.8,4.67,216.75,2023-08-12
2023,8,13,6.68,7.35,0.65,28.08,18.87,23.48,100.43,3.45,5.07,1.7,3.37,245.38,5.01,7.13,2.45,4.67,245.12,2023-08-13
2023,8,14,4.73,6.73,0.46,27.48,20.77,24.12,100.41,2.49,5.27,0.12,5.14,174.25,3.6,7.02,0.32,6.7,175.81,2023-08-14
2023,8,15,4.58,7.07,0.45,26.51,22.19,24.35,99.97,2.7,5.09,0.88,4.2,259.12,4.12,8.05,1.3,6.75,261.38,2023-08-15
2023,8,16,6.22,7.25,0.61,26.32,16.1,21.21,100.44,2.7,4.58,0.43,4.16,285.25,3.95,8.2,0.53,7.66,285.62,2023-08-16
2023,8,17,6.34,7.05,0.62,26.94,19.23,23.08,100.3,3.7,5.69,0.93,4.76,170.0,5.15,7.56,1.25,6.31,171.38,2023-08-17
2023,8,18,6.39,7.15,0.63,25.16,15.26,20.21,100.16,4.78,6.13,2.7,3.43,295.56,7.18,8.37,5.34,3.02,295.69,2023-08-18
2023,8,19,7.54,7.5,0.75,22.69,10.4,16.55,100.9,3.05,3.88,1.81,2.05,269.31,4.61,6.76,2.76,4.0,270.5,2023-08-19
2023,8,20,6.92,6.92,0.7,24.98,13.52,19.26,101.06,2.42,3.16,1.17,1.98,211.94,3.73,5.99,1.45,4.55,213.25,2023-08-20
2023,8,21,5.27,6.68,0.53,27.08,16.26,21.67,100.95,2.02,3.0,0.32,2.68,269.88,2.92,5.16,0.45,4.72,271.0,2023-08-21
2023,8,22,6.19,6.65,0.62,24.84,12.72,18.78,100.96,4.74,6.62,2.34,4.29,97.31,6.68,8.59,4.01,4.59,81.88,2023-08-22
2023,8,23,6.2,6.93,0.62,23.8,12.02,17.91,101.03,2.21,4.27,0.41,3.86,166.94,3.18,7.55,0.49,7.05,167.38,2023-08-23
2023,8,24,3.86,6.16,0.39,24.57,17.69,21.12,100.63,4.15,5.42,3.33,2.09,166.75,5.91,7.18,3.98,3.2,168.81,2023-08-24
2023,8,25,5.71,6.48,0.59,27.78,21.06,24.42,100.21,2.7,5.42,0.34,5.07,192.19,4.08,6.95,0.48,6.47,194.44,2023-08-25
2023,8,26,6.22,6.6,0.64,28.01,20.04,24.03,100.15,2.73,4.89,0.57,4.32,193.62,4.21,6.41,0.87,5.55,193.31,2023-08-26
2023,8,27,4.28,6.56,0.45,26.88,17.58,22.23,100.41,2.56,3.55,2.0,1.55,70.44,4.0,5.98,2.29,3.69,70.44,2023-08-27
2023,8,28,1.95,6.31,0.2,24.4,20.17,22.29,100.63,3.76,4.86,2.12,2.74,105.06,5.3,5.96,4.35,1.61,105.88,2023-08-28
2023,8,29,3.03,6.37,0.32,25.53,20.8,23.17,100.35,2.48,4.26,1.25,3.01,108.19,3.68,5.91,1.77,4.14,109.62,2023-08-29
2023,8,30,4.85,6.52,0.51,25.96,16.5,21.23,99.98,3.77,5.49,1.74,3.75,292.56,5.69,8.3,3.38,4.91,293.12,2023-08-30
2023,8,31,6.79,6.98,0.72,22.77,11.04,16.9,100.6,5.6,8.09,3.63,4.45,48.12,7.91,10.05,6.96,3.09,48.5,2023-08-31
2023,9,1,6.99,7.01,0.74,21.66,10.01,15.84,101.5,3.18,4.27,2.3,1.97,78.12,5.02,7.29,2.44,4.85,77.56,2023-09-01
2023,9,2,6.82,6.82,0.73,22.83,13.94,18.39,101.27,2.72,4.02,1.99,2.03,191.31,4.22,6.91,2.19,4.73,194.75,2023-09-02
2023,9,3,6.44,6.5,0.7,27.71,16.51,22.11,100.65,2.84,3.69,2.16,1.52,279.81,4.52,6.56,2.78,3.78,281.88,2023-09-03
2023,9,4,5.78,6.41,0.62,28.69,16.96,22.83,100.44,3.23,3.95,2.04,1.91,306.88,5.41,8.05,4.02,4.03,307.94,2023-09-04
2023,9,5,6.01,6.3,0.66,29.59,16.86,23.23,100.53,2.87,4.94,0.2,4.74,258.69,4.22,7.95,0.33,7.62,258.75,2023-09-05
2023,9,6,6.24,6.27,0.69,29.76,17.48,23.62,100.29,2.14,3.51,0.28,3.22,280.94,3.59,6.23,0.45,5.77,282.81,2023-09-06
2023,9,7,5.23,5.98,0.58,29.11,20.6,24.85,100.05,2.16,4.66,0.27,4.39,177.44,3.17,5.84,0.72,5.12,176.62,2023-09-07
2023,9,8,5.04,5.79,0.56,27.26,21.03,24.15,100.45,2.0,2.77,0.45,2.33,204.5,3.13,4.05,0.77,3.29,206.88,2023-09-08
2023,9,9,4.08,5.9,0.46,25.59,20.74,23.17,100.9,2.06,3.27,1.27,2.0,160.62,3.12,4.91,1.88,3.04,160.44,2023-09-09
2023,9,10,3.22,6.0,0.36,24.05,21.13,22.59,100.9,2.0,2.9,1.31,1.58,131.75,3.21,4.28,1.71,2.57,133.5,2023-09-10
2023,9,11,5.36,5.98,0.61,25.33,19.74,22.54,100.71,1.64,2.76,0.54,2.22,187.25,2.23,3.4,0.51,2.89,186.94,2023-09-11
2023,9,12,5.32,6.06,0.61,25.52,18.51,22.01,100.66,1.62,3.13,0.72,2.41,148.56,2.52,6.1,0.98,5.12,151.25,2023-09-12
2023,9,13,5.13,6.03,0.59,23.79,17.09,20.44,100.54,2.91,4.67,1.82,2.85,308.94,4.35,7.02,2.75,4.27,309.94,2023-09-13
2023,9,14,6.31,6.3,0.73,21.65,11.74,16.69,100.92,4.31,5.25,3.32,1.93,139.44,6.55,8.3,4.87,3.44,140.0,2023-09-14
2023,9,15,5.93,6.24,0.7,19.08,9.59,14.33,100.98,4.8,6.95,3.12,3.82,83.12,7.11,9.0,5.52,3.48,84.12,2023-09-15
2023,9,16,6.41,6.39,0.76,20.2,9.88,15.04,100.73,3.3,4.52,1.48,3.04,288.06,4.98,7.55,2.09,5.45,288.88,2023-09-16
2023,9,17,2.14,5.7,0.25,20.62,16.33,18.47,100.4,3.13,4.85,0.3,4.55,192.81,4.52,6.38,0.35,6.03,193.0,2023-09-17
2023,9,18,5.01,5.82,0.6,19.98,13.19,16.58,100.16,4.69,6.35,2.64,3.7,317.25,6.84,8.05,4.77,3.28,318.06,2023-09-18
2023,9,19,5.73,6.01,0.69,19.33,10.82,15.07,100.85,3.71,5.03,2.17,2.86,306.56,5.38,7.78,3.23,4.55,307.12,2023-09-19
2023,9,20,5.31,5.73,0.64,20.63,10.02,15.33,101.25,1.41,2.34,0.16,2.19,152.25,1.92,3.56,0.2,3.37,151.56,2023-09-20
2023,9,21,4.85,5.76,0.59,20.3,10.73,15.51,101.52,2.29,3.71,0.45,3.27,79.31,3.37,5.48,0.63,4.85,79.0,2023-09-21
2023,9,22,3.62,5.52,0.45,18.84,13.55,16.19,101.51,6.02,8.01,2.62,5.39,58.62,8.38,10.62,5.05,5.58,59.44,2023-09-22
2023,9,23,1.08,5.51,0.13,16.83,15.23,16.03,100.4,10.82,13.45,7.68,5.77,43.0,14.12,17.29,10.69,6.6,45.31,2023-09-23
2023,9,24,2.16,5.44,0.27,19.06,17.55,18.3,100.25,3.21,6.55,0.91,5.64,187.06,4.84,9.46,1.06,8.4,188.38,2023-09-24
2023,9,25,2.5,5.4,0.31,17.92,15.85,16.89,100.84,3.98,6.12,2.91,3.21,218.94,5.59,8.55,3.52,5.02,220.12,2023-09-25
2023,9,26,1.46,5.3,0.19,16.26,14.29,15.27,101.61,5.19,6.51,3.55,2.96,50.19,7.23,8.23,6.55,1.69,51.44,2023-09-26
2023,9,27,3.86,5.27,0.49,15.94,11.94,13.94,101.63,3.82,4.75,2.98,1.76,58.12,6.0,7.36,4.52,2.83,59.12,2023-09-27
2023,9,28,3.21,5.21,0.41,16.8,14.6,15.69,101.35,3.83,4.77,3.03,1.75,52.06,5.63,6.97,3.9,3.07,53.62,2023-09-28
2023,9,29,2.46,5.13,0.32,18.17,15.92,17.05,101.1,3.75,4.84,2.55,2.29,20.19,5.46,6.37,4.64,1.73,21.12,2023-09-29
2023,9,30,3.39,5.29,0.45,18.83,15.66,17.25,101.29,3.33,5.02,0.62,4.41,148.5,5.11,7.0,0.85,6.15,148.31,2023-09-30
2023,10,1,5.24,5.2,0.7,19.87,14.51,17.19,101.39,3.66,5.02,2.57,2.45,128.38,5.7,7.27,4.48,2.79,129.12,2023-10-01
2023,10,2,5.15,5.12,0.69,21.32,15.35,18.33,101.34,2.66,4.36,1.45,2.91,98.06,4.18,7.8,2.17,5.63,98.38,2023-10-02
2023,10,3,4.99,5.11,0.67,21.47,13.96,17.71,101.29,1.72,2.88,1.03,1.84,153.0,2.46,4.72,1.31,3.41,151.81,2023-10-03
2023,10,4,5.17,5.12,0.7,19.82,13.79,16.8,101.33,2.41,3.23,1.06,2.18,183.19,3.74,6.12,1.22,4.9,183.06,2023-10-04
2023,10,5,3.73,5.15,0.52,19.8,16.23,18.02,101.22,2.79,4.11,1.38,2.73,156.06,4.42,6.38,1.64,4.73,157.0,2023-10-05
2023,10,6,3.01,4.78,0.41,20.57,18.55,19.56,100.59,2.07,2.83,1.31,1.52,156.81,3.26,5.79,1.79,4.0,157.75,2023-10-06
2023,10,7,3.98,4.89,0.55,15.6,10.33,12.97,100.1,5.52,9.0,2.08,6.92,282.94,7.85,11.71,3.3,8.41,283.69,2023-10-07
2023,10,8,4.54,5.21,0.64,12.16,4.31,8.24,100.06,5.7,7.52,3.73,3.79,265.31,8.22,9.55,7.19,2.37,266.19,2023-10-08
2023,10,9,3.6,5.0,0.52,11.98,6.2,9.09,100.16,4.02,5.52,2.92,2.6,240.19,6.41,7.21,5.27,1.95,240.38,2023-10-09
2023,10,10,4.36,4.92,0.62,13.72,7.84,10.78,100.17,2.77,4.23,1.58,2.66,237.0,4.0,5.58,2.25,3.33,237.06,2023-10-10
2023,10,11,4.61,5.09,0.67,14.69,5.03,9.86,100.34,2.59,4.03,1.51,2.52,265.88,3.7,6.23,2.18,4.05,266.19,2023-10-11
2023,10,12,4.82,4.8,0.71,16.09,6.79,11.44,100.38,1.87,3.34,0.6,2.73,190.38,2.73,4.88,0.84,4.04,191.0,2023-10-12
2023,10,13,4.67,4.73,0.7,15.23,7.66,11.44,100.62,3.22,5.59,1.76,3.83,133.19,4.84,7.98,2.59,5.38,132.88,2023-10-13
2023,10,14,1.16,4.07,0.17,14.42,13.39,13.9,99.69,4.09,8.34,1.6,6.74,116.56,5.89,10.55,2.53,8.02,117.94,2023-10-14
2023,10,15,3.8,4.72,0.57,11.64,6.73,9.19,99.54,6.15,8.23,3.33,4.91,322.75,8.55,10.28,6.58,3.7,309.06,2023-10-15
2023,10,16,3.33,4.62,0.51,11.35,7.39,9.37,99.92,4.72,6.12,3.6,2.51,309.12,7.12,7.93,6.08,1.85,310.62,2023-10-16
2023,10,17,2.09,4.5,0.32,12.23,7.98,10.11,100.65,3.87,4.84,2.39,2.45,320.69,6.01,7.64,4.23,3.41,321.62,2023-10-17
2023,10,18,2.7,4.54,0.42,12.17,6.4,9.29,101.23,2.41,3.45,0.41,3.03,269.25,3.65,6.27,0.54,5.73,269.38,2023-10-18
2023,10,19,4.13,4.43,0.65,14.15,9.96,12.05,100.93,4.07,5.69,2.73,2.96,174.5,6.22,8.32,4.37,3.95,175.5,2023-10-19
2023,10,20,1.65,4.23,0.27,15.55,12.26,13.9,99.54,3.92,5.7,2.3,3.39,211.12,6.17,7.33,4.35,2.97,211.94,2023-10-20
2023,10,21,3.66,4.39,0.59,13.26,8.3,10.79,99.14,6.61,10.4,3.86,6.53,285.25,9.38,13.04,6.2,6.84,286.38,2023-10-21
2023,10,22,4.15,4.49,0.67,11.79,4.63,8.21,100.12,6.3,9.41,2.98,6.42,301.0,9.25,11.73,5.95,5.78,301.69,2023-10-22
2023,10,23,4.64,4.61,0.76,10.93,2.05,6.49,101.41,3.59,6.58,0.31,6.27,289.75,5.1,8.44,0.39,8.05,290.88,2023-10-23
2023,10,24,4.35,4.3,0.72,12.23,4.58,8.4,101.86,3.01,4.01,1.84,2.16,193.38,4.69,7.45,2.68,4.77,193.94,2023-10-24
2023,10,25,4.2,4.23,0.7,14.33,7.41,10.87,101.72,3.29,3.81,2.31,1.5,209.12,5.71,8.26,2.72,5.55,209.88,2023-10-25
2023,10,26,3.89,4.09,0.66,16.48,9.55,13.02,101.5,2.67,3.52,0.71,2.8,214.62,4.83,7.41,0.77,6.64,215.75,2023-10-26
2023,10,27,2.85,3.92,0.48,18.76,13.97,16.36,101.17,3.08,3.53,2.45,1.08,234.12,5.49,7.09,3.26,3.84,234.81,2023-10-27
2023,10,28,3.63,3.9,0.62,20.9,14.97,17.93,100.94,2.84,4.48,1.01,3.46,254.12,4.68,6.2,1.57,4.63,254.81,2023-10-28
2023,10,29,2.79,3.57,0.48,20.27,16.74,18.51,100.67,2.25,3.77,0.57,3.2,107.12,3.58,5.77,0.87,4.9,106.25,2023-10-29
2023,10,30,2.78,3.66,0.48,17.19,13.17,15.19,100.23,4.77,8.69,0.52,8.17,264.25,6.37,11.28,0.81,10.47,265.12,2023-10-30
2023,10,31,2.39,3.92,0.42,9.23,1.65,5.44,100.89,3.38,5.95,1.69,4.26,229.12,4.45,7.94,1.94,6.0,229.44,2023-10-31
2023,11,1,3.87,4.08,0.7,5.94,-1.61,2.16,101.26,6.49,9.43,3.01,6.41,317.69,9.14,11.69,4.99,6.7,318.69,2023-11-01
2023,11,2,4.07,4.12,0.73,5.15,-2.67,1.24,102.3,2.98,4.16,1.77,2.39,264.38,4.87,7.46,2.01,5.45,264.94,2023-11-02
2023,11,3,4.06,4.04,0.74,6.84,-0.27,3.29,102.1,3.58,4.54,2.77,1.77,193.0,5.83,7.98,3.15,4.83,193.5,2023-11-03
2023,11,4,3.66,3.92,0.67,9.44,2.02,5.73,101.4,2.2,3.42,0.58,2.84,219.81,3.55,6.45,0.65,5.8,220.81,2023-11-04
2023,11,5,3.58,3.59,0.66,12.2,4.46,8.33,100.9,3.09,4.3,1.95,2.35,259.0,4.89,7.29,2.8,4.5,259.38,2023-11-05
2023,11,6,3.31,3.52,0.62,11.64,6.89,9.26,100.97,3.42,5.09,2.22,2.88,123.88,5.85,9.04,3.41,5.62,125.62,2023-11-06
2023,11,7,2.21,3.44,0.42,15.19,9.24,12.22,100.25,4.72,5.6,3.3,2.3,254.94,7.93,10.45,5.74,4.7,255.75,2023-11-07
2023,11,8,3.58,3.58,0.69,11.04,4.24,7.64,100.89,3.38,4.87,1.33,3.54,181.5,5.72,7.95,1.29,6.66,166.38,2023-11-08
2023,11,9,2.81,3.32,0.55,14.39,10.74,12.57,100.4,4.07,5.62,2.75,2.87,243.5,6.83,9.61,4.27,5.34,244.06,2023-11-09
2023,11,10,0.6,3.42,0.12,8.08,5.05,6.56,101.32,3.01,4.44,2.22,2.21,305.5,4.85,7.38,3.04,4.34,306.19,2023-11-10
2023,11,11,3.25,3.61,0.64,8.29,2.86,5.58,101.83,2.45,3.91,1.1,2.8,252.75,3.85,6.77,1.52,5.26,252.75,2023-11-11
2023,11,12,2.9,3.46,0.58,6.16,1.24,3.7,102.2,3.47,5.43,2.09,3.34,66.12,5.2,8.08,3.23,4.84,66.38,2023-11-12
2023,11,13,3.51,3.46,0.71,5.97,1.33,3.65,101.75,3.22,4.59,0.9,3.7,166.25,5.15,9.11,1.05,8.06,167.62,2023-11-13
2023,11,14,3.59,3.62,0.73,8.48,1.23,4.86,101.87,3.83,6.06,1.62,4.45,257.62,5.91,8.98,2.22,6.77,258.31,2023-11-14
2023,11,15,2.58,3.44,0.53,7.35,3.66,5.51,102.0,3.26,4.12,2.45,1.67,158.94,5.33,8.0,2.84,5.16,159.81,2023-11-15
2023,11,16,3.43,3.39,0.71,9.23,3.17,6.2,101.55,2.95,3.84,1.34,2.5,226.62,5.03,7.45,1.45,6.01,227.5,2023-11-16
2023,11,17,2.42,3.2,0.51,11.9,9.23,10.57,100.71,3.93,6.3,2.25,4.04,195.56,6.76,8.21,4.6,3.61,196.31,2023-11-17
2023,11,18,3.31,3.38,0.7,10.03,3.27,6.65,100.23,5.52,8.62,2.3,6.32,318.38,8.37,10.77,4.94,5.83,318.69,2023-11-18
2023,11,19,3.43,3.38,0.73,6.87,-0.42,3.23,100.78,3.68,4.54,2.55,1.99,289.88,5.84,7.33,4.61,2.73,290.75,2023-11-19
2023,11,20,2.36,3.31,0.51,5.5,-0.96,2.27,101.82,3.46,5.05,2.12,2.93,66.38,5.76,8.76,2.82,5.94,66.5,2023-11-20
2023,11,21,0.34,3.0,0.07,8.54,7.39,7.96,101.31,6.85,10.96,3.41,7.56,111.38,9.98,15.12,6.3,8.81,113.25,2023-11-21
2023,11,22,2.29,3.1,0.5,10.33,7.57,8.95,100.02,5.47,7.02,1.52,5.49,303.5,7.68,10.02,2.8,7.21,304.56,2023-11-22
2023,11,23,3.1,3.18,0.68,7.19,3.01,5.09,100.66,4.16,5.94,2.41,3.52,296.62,6.33,8.91,3.92,4.98,297.44,2023-11-23
2023,11,24,2.22,3.01,0.49,5.19,1.44,3.31,101.35,4.13,6.21,3.07,3.13,303.56,6.63,9.33,4.41,4.91,304.0,2023-11-24
2023,11,25,3.18,3.24,0.71,1.83,-3.55,-0.86,101.99,3.42,6.05,2.05,3.99,63.81,5.08,9.06,2.38,6.67,65.06,2023-11-25
2023,11,26,1.46,2.93,0.33,4.46,3.21,3.83,100.94,2.28,4.09,1.12,2.97,144.25,3.51,7.36,1.54,5.82,130.94,2023-11-26
2023,11,27,3.07,3.15,0.7,3.73,-0.07,1.83,100.29,4.96,7.77,3.35,4.42,287.25,7.75,9.55,6.28,3.26,287.81,2023-11-27
2023,11,28,2.81,3.2,0.64,-0.51,-6.72,-3.62,100.88,6.06,9.58,3.56,6.02,283.38,9.03,11.96,6.77,5.2,284.25,2023-11-28
2023,11,29,3.1,3.17,0.71,-1.38,-7.56,-4.46,101.27,3.77,4.61,2.97,1.63,241.06,5.94,7.66,4.09,3.57,241.81,2023-11-29
2023,11,30,2.92,3.07,0.68,3.23,-1.07,1.08,101.23,3.67,4.91,2.89,2.02,213.81,6.38,8.3,3.18,5.13,214.12,2023-11-30
2023,12,1,1.01,2.79,0.23,5.13,3.9,4.51,101.08,3.15,4.42,1.94,2.49,196.5,5.49,7.8,3.0,4.8,197.5,2023-12-01
2023,12,2,1.51,2.71,0.36,8.37,8.01,8.19,100.79,2.02,3.55,0.44,3.12,210.81,3.4,7.09,0.61,6.48,210.81,2023-12-02
2023,12,3,0.91,2.62,0.21,10.09,9.58,9.83,99.93,2.94,4.23,0.8,3.44,193.12,5.13,8.62,1.02,7.61,193.88,2023-12-03
2023,12,4,1.69,2.93,0.41,6.94,3.83,5.38,100.31,3.3,4.56,2.01,2.55,297.31,6.05,9.12,3.59,5.52,297.31,2023-12-04
2023,12,5,2.21,2.84,0.53,4.04,0.76,2.4,100.85,2.57,3.75,0.62,3.12,231.5,4.22,7.28,0.83,6.45,231.12,2023-12-05
2023,12,6,1.62,2.75,0.39,3.08,-0.24,1.42,100.93,4.88,7.52,2.73,4.78,285.94,7.47,9.41,5.26,4.16,286.62,2023-12-06
2023,12,7,1.25,2.77,0.3,2.87,-0.63,1.12,101.02,3.59,5.5,1.84,3.66,246.06,5.62,7.09,2.62,4.48,246.38,2023-12-07
2023,12,8,2.58,2.75,0.62,5.3,2.8,4.05,101.21,2.76,4.01,0.7,3.31,142.38,4.5,8.09,0.9,7.19,143.0,2023-12-08
2023,12,9,2.18,2.67,0.53,6.39,5.35,5.87,101.18,2.54,3.95,1.49,2.45,162.5,4.23,8.33,1.74,6.58,164.19,2023-12-09
2023,12,10,0.52,2.42,0.12,10.95,10.9,10.92,100.21,5.21,8.66,2.22,6.44,212.31,8.41,11.25,4.09,7.16,213.62,2023-12-10
2023,12,11,2.59,2.91,0.63,2.46,-0.4,1.03,100.8,6.29,8.88,3.36,5.52,300.0,8.96,11.7,5.99,5.71,301.31,2023-12-11
2023,12,12,2.68,2.86,0.66,0.92,-1.96,-0.52,102.19,3.59,4.56,2.81,1.76,237.19,5.96,8.41,3.16,5.25,237.38,2023-12-12
2023,12,13,2.3,2.84,0.57,2.0,-1.73,0.13,102.59,4.13,5.46,3.41,2.05,296.44,6.91,8.71,5.42,3.28,296.81,2023-12-13
2023,12,14,2.8,2.88,0.7,1.12,-3.59,-1.24,102.92,2.82,3.88,1.09,2.79,288.56,4.58,7.24,1.34,5.91,289.25,2023-12-14
2023,12,15,2.83,2.81,0.7,3.82,0.12,1.97,102.34,4.07,5.22,3.16,2.05,283.94,6.94,8.01,4.89,3.12,284.56,2023-12-15
2023,12,16,2.62,2.77,0.65,5.12,2.69,3.9,102.2,3.51,4.09,2.12,1.97,142.94,6.09,7.8,2.54,5.26,143.88,2023-12-16
2023,12,17,0.73,2.52,0.18,8.73,8.41,8.58,100.76,4.26,8.7,2.77,5.94,83.88,6.44,11.93,4.09,7.84,85.94,2023-12-17
2023,12,18,2.59,2.78,0.65,7.72,3.98,5.85,98.82,8.13,12.02,2.39,9.64,266.56,11.22,15.77,2.26,13.51,268.81,2023-12-18
2023,12,19,2.49,2.87,0.62,0.89,-3.15,-1.13,101.14,6.11,9.42,3.69,5.73,297.19,9.09,11.88,6.98,4.9,298.25,2023-12-19
2023,12,20,2.83,2.83,0.71,0.32,-3.66,-1.67,102.19,3.41,4.34,2.51,1.83,310.5,5.29,6.93,4.12,2.8,311.19,2023-12-20
2023,12,21,1.69,2.67,0.42,2.16,-1.42,0.37,102.21,3.05,3.84,1.73,2.11,211.75,4.9,7.41,2.98,4.44,212.25,2023-12-21
2023,12,22,2.59,2.64,0.65,1.94,-1.02,0.46,102.15,2.88,3.59,2.0,1.59,95.5,4.61,6.48,2.27,4.21,96.69,2023-12-22
2023,12,23,1.57,2.7,0.39,3.72,2.76,3.23,102.12,3.12,4.17,2.52,1.65,139.88,5.03,6.05,3.55,2.48,140.69,2023-12-23
2023,12,24,1.5,2.54,0.38,5.1,4.73,4.91,102.01,1.96,2.62,1.08,1.54,128.19,3.02,4.54,1.24,3.3,129.38,2023-12-24
2023,12,25,1.93,2.63,0.48,6.13,5.82,5.98,101.93,2.77,3.43,2.29,1.14,114.88,4.61,7.24,2.89,4.35,115.56,2023-12-25
2023,12,26,0.97,2.46,0.24,6.51,6.07,6.29,101.54,2.96,3.33,2.52,0.81,93.88,4.12,5.47,3.41,2.06,95.44,2023-12-26
2023,12,27,0.94,2.49,0.23,9.34,8.94,9.15,100.47,4.16,7.1,0.4,6.7,134.94,6.12,10.21,0.61,9.6,136.62,2023-12-27
2023,12,28,1.71,2.55,0.42,9.94,8.43,9.19,99.8,3.42,4.66,2.21,2.45,254.0,5.52,7.14,4.16,2.98,254.62,2023-12-28
2023,12,29,1.71,2.72,0.42,6.56,3.26,4.91,99.89,3.76,6.24,2.26,3.98,311.38,6.22,9.01,2.82,6.19,311.56,2023-12-29
2023,12,30,1.61,2.78,0.4,3.69,0.97,2.33,100.1,4.8,7.12,3.64,3.48,270.25,7.78,8.93,6.52,2.41,270.81,2023-12-30
2023,12,31,2.68,2.83,0.66,3.37,0.58,1.98,100.79,3.09,4.2,2.21,1.98,244.81,5.26,7.95,2.62,5.33,245.62,2023-12-31
